"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue","points_wkt"
3892291196,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/131109740","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura elegans","","SPECIES","Ischnura elegans Vander Linden, 1820","Ischnura elegans","","IT","","Lombardia","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.15878,10.69597,122,NA,NA,NA,NA,NA,"2022-08-14T14:43:00",14,8,2022,1423395,1423395,"HUMAN_OBSERVATION","iNaturalist","Observations","131109740",NA,"Andrea Angiari","2022-08-16T19:41:23","CC_BY_NC_4_0","Andrea Angiari","Andrea Angiari",NA,NA,"2023-06-14 10:10:23","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (10.69597 45.15878)"
3881608149,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/129011583","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura elegans","","SPECIES","Ischnura elegans Vander Linden, 1820","Ischnura elegans","","IT","","Lombardia","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.16057,10.70066,543,NA,NA,NA,NA,NA,"2022-07-24T10:17:00",24,7,2022,1423395,1423395,"HUMAN_OBSERVATION","iNaturalist","Observations","129011583",NA,"Laura Morandi","2022-08-01T17:57:03","CC_BY_NC_4_0","Laura Morandi","Laura Morandi",NA,NA,"2023-06-14 10:08:47","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (10.70066 45.16057)"
3314372083,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/83956907","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura elegans","","SPECIES","Ischnura elegans Vander Linden, 1820","Ischnura elegans","","IT","","Lombardia","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.15948,10.69027,100,NA,NA,NA,NA,NA,"2021-06-20T07:10:00",20,6,2021,1423395,1423395,"HUMAN_OBSERVATION","iNaturalist","Observations","83956907",NA,"Marco Munari","2021-06-21T17:32:00","CC_BY_NC_4_0","Marco Munari","Marco Munari",NA,NA,"2023-06-14 09:47:27","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (10.69027 45.15948)"
2366145833,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/31276668","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura elegans","","SPECIES","Ischnura elegans Vander Linden, 1820","Ischnura elegans","","IT","","Lombardia","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.18102,10.6856,977,NA,NA,NA,NA,NA,"2019-08-15T00:00:00",15,8,2019,1423395,1423395,"HUMAN_OBSERVATION","iNaturalist","Observations","31276668",NA,"Andrea Angiari","2019-08-22T07:13:20","CC_BY_NC_4_0","Andrea Angiari","Andrea Angiari",NA,NA,"2023-06-14 09:58:24","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (10.6856 45.18102)"
2251883724,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/25737553","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura elegans","","SPECIES","Ischnura elegans Vander Linden, 1820","Ischnura elegans","","IT","","Lombardia","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.18596,10.67841,180,NA,NA,NA,NA,NA,"2019-04-28T18:11:00",28,4,2019,1423395,1423395,"HUMAN_OBSERVATION","iNaturalist","Observations","25737553",NA,"Marco Munari","2019-05-25T15:25:51","CC_BY_NC_4_0","Marco Munari","Marco Munari",NA,NA,"2023-06-14 09:41:49","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (10.67841 45.18596)"
2251883182,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/25737556","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura elegans","","SPECIES","Ischnura elegans Vander Linden, 1820","Ischnura elegans","","IT","","Lombardia","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.18596,10.67841,180,NA,NA,NA,NA,NA,"2019-04-28T18:12:00",28,4,2019,1423395,1423395,"HUMAN_OBSERVATION","iNaturalist","Observations","25737556",NA,"Ronan A.","2019-05-25T17:23:53","CC_BY_NC_4_0","Marco Munari","Marco Munari",NA,NA,"2023-06-14 09:41:48","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (10.67841 45.18596)"
2251882881,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/25737505","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura elegans","","SPECIES","Ischnura elegans Vander Linden, 1820","Ischnura elegans","","IT","","Lombardia","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.18596,10.67841,180,NA,NA,NA,NA,NA,"2019-04-28T17:25:00",28,4,2019,1423395,1423395,"HUMAN_OBSERVATION","iNaturalist","Observations","25737505",NA,"Marco Munari","2019-05-25T15:25:33","CC_BY_NC_4_0","Marco Munari","Marco Munari",NA,NA,"2023-06-14 09:58:14","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (10.67841 45.18596)"
2251882476,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/25737545","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura elegans","","SPECIES","Ischnura elegans Vander Linden, 1820","Ischnura elegans","","IT","","Lombardia","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.18596,10.67841,180,NA,NA,NA,NA,NA,"2019-04-28T18:03:00",28,4,2019,1423395,1423395,"HUMAN_OBSERVATION","iNaturalist","Observations","25737545",NA,"Marco Munari","2019-05-25T15:25:46","CC_BY_NC_4_0","Marco Munari","Marco Munari",NA,NA,"2023-06-14 09:41:46","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (10.67841 45.18596)"
1584407060,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/7133108","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura elegans","","SPECIES","Ischnura elegans Vander Linden, 1820","Ischnura elegans","","IT","","Lombardia","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.15835,10.69048,17,NA,NA,NA,NA,NA,"2017-07-09T09:40:00",9,7,2017,1423395,1423395,"HUMAN_OBSERVATION","iNaturalist","Observations","7133108",NA,"Marco Munari","2017-07-20T17:22:09","CC_BY_NC_4_0","Marco Munari","Marco Munari",NA,NA,"2023-06-14 09:40:56","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (10.69048 45.15835)"
1584407049,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/7132911","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura elegans","","SPECIES","Ischnura elegans Vander Linden, 1820","Ischnura elegans","","IT","","Lombardia","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.1591,10.6894,15,NA,NA,NA,NA,NA,"2017-07-09T06:34:00",9,7,2017,1423395,1423395,"HUMAN_OBSERVATION","iNaturalist","Observations","7132911",NA,"Marco Munari","2017-07-20T17:12:15","CC_BY_NC_4_0","Marco Munari","Marco Munari",NA,NA,"2023-06-14 09:40:55","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (10.6894 45.1591)"
