"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue","points_wkt"
3858674595,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/119282135","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Polyommatus","","","GENUS","Polyommatus Latreille, 1804","Polyommatus icarus","","IT","","Calabria","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",38.73477,16.24382,8,NA,NA,NA,NA,NA,"2022-05-29T20:07:00",29,5,2022,1933268,NA,"HUMAN_OBSERVATION","iNaturalist","Observations","119282135","","Nicola Romeo Arena","2022-05-29T18:08:29","CC_BY_NC_4_0","Nicola Romeo Arena","Nicola Romeo Arena",NA,NA,"2023-06-21 11:09:54","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK","POINT (16.24382 38.73477)"
