"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
4127395407,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/164039459","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Steatoda","Steatoda grossa",NA,"SPECIES","Steatoda grossa (C.L.Koch, 1838)","Steatoda grossa","","IT","","Toscana","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",43.864286,10.488151,186,NA,NA,NA,NA,NA,"2023-05-27T20:13:32",27,5,2023,2157245,2157245,"HUMAN_OBSERVATION","iNaturalist","Observations","164039459",NA,"Paolo Soldani","2023-05-27T20:12:15","CC_BY_NC_4_0","Andrea Benocci","Andrea Benocci",NA,NA,2023-06-21 11:24:22,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
4121113870,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/163147063","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Steatoda","Steatoda grossa",NA,"SPECIES","Steatoda grossa (C.L.Koch, 1838)","Steatoda grossa","","FR","","Corse","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",42.392237,9.526502,NA,NA,NA,NA,NA,NA,"2023-05-22T18:35:02",22,5,2023,2157245,2157245,"HUMAN_OBSERVATION","iNaturalist","Observations","163147063",NA,"Louis","2023-05-22T16:41:20","CC_BY_NC_4_0","Louis","Louis",NA,NA,2023-06-21 11:24:22,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES"
4116170676,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/160959551","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Steatoda","Steatoda grossa",NA,"SPECIES","Steatoda grossa (C.L.Koch, 1838)","Steatoda grossa","","IT","","Lazio","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",41.257084,13.603638,187,NA,NA,NA,NA,NA,"2023-05-09T11:35:00",9,5,2023,2157245,2157245,"HUMAN_OBSERVATION","iNaturalist","Observations","160959551",NA,"Nicola Addelfio","2023-05-10T19:43:29","CC_BY_NC_4_0","Nicola Addelfio","Nicola Addelfio",NA,NA,2023-06-21 11:12:04,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
4116129442,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/110038693","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Steatoda","Steatoda grossa",NA,"SPECIES","Steatoda grossa (C.L.Koch, 1838)","Steatoda grossa","","IT","","Lazio","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",41.78954,12.475032,81,NA,NA,NA,NA,NA,"2022-03-31T20:41:24",31,3,2022,2157245,2157245,"HUMAN_OBSERVATION","iNaturalist","Observations","110038693",NA,"Diletta Toscani","2022-03-31T21:27:25","CC_BY_NC_4_0","Diletta Toscani","Diletta Toscani",NA,NA,2023-06-21 11:20:04,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
4103319143,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/158588065","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Steatoda","Steatoda grossa",NA,"SPECIES","Steatoda grossa (C.L.Koch, 1838)","Steatoda grossa","","IT","","Toscana","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",43.739045,11.237396,50,NA,NA,NA,NA,NA,"2023-05-01T13:43:57",1,5,2023,2157245,2157245,"HUMAN_OBSERVATION","iNaturalist","Observations","158588065",NA,"Paolo Soldani","2023-05-01T11:52:31","CC_BY_NC_4_0","aden2013","aden2013",NA,NA,2023-06-21 11:23:31,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
4102862285,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/158744983","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Steatoda","Steatoda grossa",NA,"SPECIES","Steatoda grossa (C.L.Koch, 1838)","Steatoda grossa","","IT","","Lazio","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",41.78637,12.885727,1838,NA,NA,NA,NA,NA,"2023-05-01T19:17:23",1,5,2023,2157245,2157245,"HUMAN_OBSERVATION","iNaturalist","Observations","158744983",NA,"htct","2023-05-01T17:52:41","CC_BY_NC_4_0","tania_deodati","tania_deodati",NA,NA,2023-06-21 11:12:04,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
4102561217,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/157309652","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Steatoda","Steatoda grossa",NA,"SPECIES","Steatoda grossa (C.L.Koch, 1838)","Steatoda grossa","","IT","","Lazio","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",41.850934,12.430748,25374,NA,NA,NA,NA,NA,"2023-04-28T19:19:00",28,4,2023,2157245,2157245,"HUMAN_OBSERVATION","iNaturalist","Observations","157309652",NA,"victorsh","2023-04-28T21:33:38","CC_BY_NC_4_0","Roberto Antonelli","Roberto Antonelli",NA,NA,2023-06-21 11:24:35,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES"
4096506193,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/156028282","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Steatoda","Steatoda grossa",NA,"SPECIES","Steatoda grossa (C.L.Koch, 1838)","Steatoda grossa","","FR","","Corse","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",42.392716,9.524417,NA,NA,NA,NA,NA,NA,"2023-04-22T13:37:43",22,4,2023,2157245,2157245,"HUMAN_OBSERVATION","iNaturalist","Observations","156028282",NA,"ueiaraneae","2023-04-22T14:30:21","CC_BY_NC_4_0","Louis","Louis",NA,NA,2023-06-21 11:12:07,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
4091554345,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/69048060","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Steatoda","Steatoda grossa",NA,"SPECIES","Steatoda grossa (C.L.Koch, 1838)","Steatoda grossa","","AT","","Steiermark","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",46.994721,15.943421,106,NA,NA,NA,NA,NA,"2021-02-04T14:44:00",4,2,2021,2157245,2157245,"HUMAN_OBSERVATION","iNaturalist","Observations","69048060",NA,"vivaxylocopa","2021-02-04T13:05:09","CC_BY_NC_4_0","vivaxylocopa","vivaxylocopa",NA,NA,2023-06-21 11:06:26,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
4091473338,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/155177528","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Steatoda","Steatoda grossa",NA,"SPECIES","Steatoda grossa (C.L.Koch, 1838)","Steatoda grossa","","AT","","Steiermark","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",47.061296,15.443973,223,NA,NA,NA,NA,NA,"2023-04-16T19:01:42",16,4,2023,2157245,2157245,"HUMAN_OBSERVATION","iNaturalist","Observations","155177528",NA,"ueiaraneae","2023-04-16T18:31:07","CC_BY_4_0","Emanuel Kern","Emanuel Kern",NA,NA,2023-06-21 11:11:56,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
