"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
4111964439,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/159913702","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Scolopax","Scolopax rusticola",NA,"SPECIES","Scolopax rusticola Linnaeus, 1758","Scolopax rusticola","","AT","","Steiermark","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",46.738939,15.870724,61,NA,NA,NA,NA,NA,"2019-04-22T00:00:00",22,4,2019,2481700,2481700,"HUMAN_OBSERVATION","iNaturalist","Observations","159913702",NA,"bernardwieser","2023-05-05T18:52:02","CC_BY_NC_4_0","bernardwieser","bernardwieser",NA,NA,2023-06-21 11:24:11,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
4102870871,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/158158259","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Scolopax","Scolopax rusticola",NA,"SPECIES","Scolopax rusticola Linnaeus, 1758","Scolopax rusticola","","IT","","Lazio","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",41.681165,12.37992,181,NA,NA,NA,NA,NA,"2023-04-30T13:44:24",30,4,2023,2481700,2481700,"HUMAN_OBSERVATION","iNaturalist","Observations","158158259",NA,"Pavel Smirnov","2023-04-30T17:54:42","CC_BY_NC_4_0","tania_deodati","tania_deodati",NA,NA,2023-06-21 11:12:06,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
4102742515,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/157695673","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Scolopax","Scolopax rusticola",NA,"SPECIES","Scolopax rusticola Linnaeus, 1758","Scolopax rusticola","","AT","","Steiermark","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",46.813527,15.868492,61,NA,NA,NA,NA,NA,"2018-10-15T08:17:00",15,10,2018,2481700,2481700,"HUMAN_OBSERVATION","iNaturalist","Observations","157695673",NA,"bernardwieser","2023-04-29T17:57:22","CC_BY_NC_4_0","bernardwieser","bernardwieser",NA,NA,2023-06-21 11:11:53,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
4091190262,"6ff8b3b0-ef0f-4f79-a310-5a5615c6aa0b","a1400e3c-0712-4875-b2b5-e450260ffe79","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Scolopax","Scolopax rusticola",NA,"SPECIES","Scolopax rusticola Linnaeus, 1758","Scolopax rusticola","","CH","Orgnana","Ticino","PRESENT",NA,"0c6d40e3-5d96-4a2d-9342-b02833aaa766",46.146304,8.863955,NA,NA,NA,NA,NA,NA,"2022-11-10T18:35:44.908",10,11,2022,2481700,2481700,"HUMAN_OBSERVATION","","","",NA,"","","CC_BY_4_0","","e6878ca9b38aefe00a63dbce99dd385da281188de80f550d71345f95b2f76754",NA,NA,2023-05-05 10:04:55,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
4091030212,"6ff8b3b0-ef0f-4f79-a310-5a5615c6aa0b","15f38551-59b1-4f70-9acd-5f08f0b13968","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Scolopax","Scolopax rusticola",NA,"SPECIES","Scolopax rusticola Linnaeus, 1758","Scolopax rusticola","","CH","Bolle di Magadino--Nord","Ticino","PRESENT",NA,"0c6d40e3-5d96-4a2d-9342-b02833aaa766",46.167025,8.860694,NA,NA,NA,NA,NA,NA,"2022-10-27T11:30:12.239",27,10,2022,2481700,2481700,"HUMAN_OBSERVATION","","","",NA,"","","CC_BY_4_0","","e6878ca9b38aefe00a63dbce99dd385da281188de80f550d71345f95b2f76754",NA,NA,2023-05-05 10:05:18,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
4088363717,"1778c5b4-331e-44db-b777-df784e358bf9","4ec11915-ac42-481c-bcf5-f2e22e9ad53f","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Scolopax","Scolopax rusticola",NA,"SPECIES","Scolopax rusticola Linnaeus, 1758","Scolopax rusticola Linnaeus, 1758","","FR","","","PRESENT",NA,"1928bdf0-f5d2-11dc-8c12-b8a03c50a862",43.31756,6.41996,250,NA,98,0,NA,NA,"2019-01-24T00:00:00",24,1,2019,2481700,2481700,"HUMAN_OBSERVATION","","","",NA,"GAYRAUD Raphael","2020-04-10T00:00:00","CC_BY_4_0","","GUICHETEAU Dominique",NA,NA,2023-04-20 23:09:35,"","CONTINENT_DERIVED_FROM_COORDINATES"
4088363712,"1778c5b4-331e-44db-b777-df784e358bf9","2f3b3454-64bf-4245-8fe5-544b1033dc77","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Scolopax","Scolopax rusticola",NA,"SPECIES","Scolopax rusticola Linnaeus, 1758","Scolopax rusticola Linnaeus, 1758","","FR","","","PRESENT",NA,"1928bdf0-f5d2-11dc-8c12-b8a03c50a862",43.31756,6.41996,250,NA,123,0,NA,NA,"2019-02-05T00:00:00",5,2,2019,2481700,2481700,"HUMAN_OBSERVATION","","","",NA,"GAYRAUD Raphael","2020-04-10T00:00:00","CC_BY_4_0","","GUICHETEAU Dominique",NA,NA,2023-04-20 23:09:34,"","CONTINENT_DERIVED_FROM_COORDINATES"
4088363580,"1778c5b4-331e-44db-b777-df784e358bf9","6ee20cb0-f64c-4605-80e7-2dcf98fc4fb6","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Scolopax","Scolopax rusticola",NA,"SPECIES","Scolopax rusticola Linnaeus, 1758","Scolopax rusticola Linnaeus, 1758","","FR","","","PRESENT",NA,"1928bdf0-f5d2-11dc-8c12-b8a03c50a862",43.31756,6.41996,250,NA,120,0,NA,NA,"2019-01-24T00:00:00",24,1,2019,2481700,2481700,"HUMAN_OBSERVATION","","","",NA,"GAYRAUD Raphael","2020-04-10T00:00:00","CC_BY_4_0","","GUICHETEAU Dominique",NA,NA,2023-04-20 23:09:34,"","CONTINENT_DERIVED_FROM_COORDINATES"
4088363579,"1778c5b4-331e-44db-b777-df784e358bf9","5771f842-87ed-4a55-a346-9ecce0f91fdf","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Scolopax","Scolopax rusticola",NA,"SPECIES","Scolopax rusticola Linnaeus, 1758","Scolopax rusticola Linnaeus, 1758","","FR","","","PRESENT",NA,"1928bdf0-f5d2-11dc-8c12-b8a03c50a862",43.3625,6.42263,250,NA,103,0,NA,NA,"2019-01-24T00:00:00",24,1,2019,2481700,2481700,"HUMAN_OBSERVATION","","","",NA,"GAYRAUD Raphael","2020-04-10T00:00:00","CC_BY_4_0","","GUICHETEAU Dominique",NA,NA,2023-04-20 23:09:34,"","CONTINENT_DERIVED_FROM_COORDINATES"
4088363504,"1778c5b4-331e-44db-b777-df784e358bf9","3cfce0d9-cdcc-4123-ba6e-ac99c87aba55","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Scolopax","Scolopax rusticola",NA,"SPECIES","Scolopax rusticola Linnaeus, 1758","Scolopax rusticola Linnaeus, 1758","","FR","","","PRESENT",NA,"1928bdf0-f5d2-11dc-8c12-b8a03c50a862",43.31756,6.41996,250,NA,123,0,NA,NA,"2019-01-24T00:00:00",24,1,2019,2481700,2481700,"HUMAN_OBSERVATION","","","",NA,"GAYRAUD Raphael","2020-04-10T00:00:00","CC_BY_4_0","","GUICHETEAU Dominique",NA,NA,2023-04-20 23:09:34,"","CONTINENT_DERIVED_FROM_COORDINATES"
4088363488,"1778c5b4-331e-44db-b777-df784e358bf9","5f397927-2f59-41ea-9b15-9d9ee15d451c","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Scolopax","Scolopax rusticola",NA,"SPECIES","Scolopax rusticola Linnaeus, 1758","Scolopax rusticola Linnaeus, 1758","","FR","","","PRESENT",NA,"1928bdf0-f5d2-11dc-8c12-b8a03c50a862",43.31756,6.41996,250,NA,121,0,NA,NA,"2019-02-05T00:00:00",5,2,2019,2481700,2481700,"HUMAN_OBSERVATION","","","",NA,"GAYRAUD Raphael","2020-04-10T00:00:00","CC_BY_4_0","","GUICHETEAU Dominique",NA,NA,2023-04-20 23:09:34,"","CONTINENT_DERIVED_FROM_COORDINATES"
4088363454,"1778c5b4-331e-44db-b777-df784e358bf9","55634955-1ce4-482c-aa07-0feff9840089","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Scolopax","Scolopax rusticola",NA,"SPECIES","Scolopax rusticola Linnaeus, 1758","Scolopax rusticola Linnaeus, 1758","","FR","","","PRESENT",NA,"1928bdf0-f5d2-11dc-8c12-b8a03c50a862",43.3625,6.42263,250,NA,91,0,NA,NA,"2019-01-18T00:00:00",18,1,2019,2481700,2481700,"HUMAN_OBSERVATION","","","",NA,"","2020-04-10T00:00:00","CC_BY_4_0","","GUICHETEAU Dominique",NA,NA,2023-04-20 23:09:34,"","CONTINENT_DERIVED_FROM_COORDINATES"
4088363453,"1778c5b4-331e-44db-b777-df784e358bf9","83b28491-3451-4e83-92d4-345c5c811ac3","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Scolopax","Scolopax rusticola",NA,"SPECIES","Scolopax rusticola Linnaeus, 1758","Scolopax rusticola Linnaeus, 1758","","FR","","","PRESENT",NA,"1928bdf0-f5d2-11dc-8c12-b8a03c50a862",43.3625,6.42263,250,NA,107,0,NA,NA,"2019-02-05T00:00:00",5,2,2019,2481700,2481700,"HUMAN_OBSERVATION","","","",NA,"GAYRAUD Raphael","2020-04-10T00:00:00","CC_BY_4_0","","GUICHETEAU Dominique",NA,NA,2023-04-20 23:09:34,"","CONTINENT_DERIVED_FROM_COORDINATES"
4088363442,"1778c5b4-331e-44db-b777-df784e358bf9","b0454f8d-6470-4c0a-abca-d6022acc89d7","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Scolopax","Scolopax rusticola",NA,"SPECIES","Scolopax rusticola Linnaeus, 1758","Scolopax rusticola Linnaeus, 1758","","FR","","","PRESENT",NA,"1928bdf0-f5d2-11dc-8c12-b8a03c50a862",43.3625,6.42263,250,NA,98,0,NA,NA,"2019-01-24T00:00:00",24,1,2019,2481700,2481700,"HUMAN_OBSERVATION","","","",NA,"GAYRAUD Raphael","2020-04-10T00:00:00","CC_BY_4_0","","GUICHETEAU Dominique",NA,NA,2023-04-20 23:09:34,"","CONTINENT_DERIVED_FROM_COORDINATES"
4088363398,"1778c5b4-331e-44db-b777-df784e358bf9","d43d30f1-ccc8-4cd3-ad84-858d61e8d2ab","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Scolopax","Scolopax rusticola",NA,"SPECIES","Scolopax rusticola Linnaeus, 1758","Scolopax rusticola Linnaeus, 1758","","FR","","","PRESENT",NA,"1928bdf0-f5d2-11dc-8c12-b8a03c50a862",43.31756,6.41996,250,NA,125,0,NA,NA,"2019-02-05T00:00:00",5,2,2019,2481700,2481700,"HUMAN_OBSERVATION","","","",NA,"","2020-04-10T00:00:00","CC_BY_4_0","","GUICHETEAU Dominique",NA,NA,2023-04-20 23:09:33,"","CONTINENT_DERIVED_FROM_COORDINATES"
4088363394,"1778c5b4-331e-44db-b777-df784e358bf9","10ba9acf-1caf-4a3a-8bb3-2440e469c000","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Scolopax","Scolopax rusticola",NA,"SPECIES","Scolopax rusticola Linnaeus, 1758","Scolopax rusticola Linnaeus, 1758","","FR","","","PRESENT",NA,"1928bdf0-f5d2-11dc-8c12-b8a03c50a862",43.3625,6.42263,250,NA,98,0,NA,NA,"2019-01-24T00:00:00",24,1,2019,2481700,2481700,"HUMAN_OBSERVATION","","","",NA,"GAYRAUD Raphael","2020-04-10T00:00:00","CC_BY_4_0","","GUICHETEAU Dominique",NA,NA,2023-04-20 23:09:33,"","CONTINENT_DERIVED_FROM_COORDINATES"
4088362332,"31fe421a-c849-4e0e-a7f7-4708032efa0c","20bcbe2d-d189-492a-ba15-cd0004f5394a","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Scolopax","Scolopax rusticola",NA,"SPECIES","Scolopax rusticola Linnaeus, 1758","Scolopax rusticola Linnaeus, 1758","","FR","","","PRESENT",NA,"1928bdf0-f5d2-11dc-8c12-b8a03c50a862",44.03776,7.65005,25,NA,1523,0,NA,NA,"2018-06-26T00:00:00",26,6,2018,2481700,2481700,"HUMAN_OBSERVATION","","","",NA,"","2020-09-15T00:00:00","CC_BY_4_0","","JAMAULT Roland",NA,NA,2023-04-20 23:08:41,"","CONTINENT_DERIVED_FROM_COORDINATES"
4088362305,"31fe421a-c849-4e0e-a7f7-4708032efa0c","a654b84e-d849-4e8c-9850-de6235bc5217","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Scolopax","Scolopax rusticola",NA,"SPECIES","Scolopax rusticola Linnaeus, 1758","Scolopax rusticola Linnaeus, 1758","","FR","","","PRESENT",NA,"1928bdf0-f5d2-11dc-8c12-b8a03c50a862",44.03509,7.71232,25,NA,1623,0,NA,NA,"2018-06-26T00:00:00",26,6,2018,2481700,2481700,"HUMAN_OBSERVATION","","","",NA,"","2020-09-15T00:00:00","CC_BY_4_0","","JAMAULT Roland",NA,NA,2023-04-20 23:08:41,"","CONTINENT_DERIVED_FROM_COORDINATES"
4088316723,"ed1a5129-2476-4ae1-93ba-6bc03a7cd25d","3a1bc263-d61e-4fbe-9311-d0f3c8ac7f9d","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Scolopax","Scolopax rusticola",NA,"SPECIES","Scolopax rusticola Linnaeus, 1758","Scolopax rusticola Linnaeus, 1758","","FR","","","PRESENT",NA,"1928bdf0-f5d2-11dc-8c12-b8a03c50a862",43.17677,6.59616,250,NA,16,0,NA,NA,"2021-12-08T00:00:00",8,12,2021,2481700,2481700,"HUMAN_OBSERVATION","","","",NA,"LACOSSE Pierre","2022-09-13T00:00:00","CC_BY_4_0","","LACOSSE Pierre",NA,NA,2023-04-20 22:33:40,"","CONTINENT_DERIVED_FROM_COORDINATES"
4088316620,"ed1a5129-2476-4ae1-93ba-6bc03a7cd25d","69d613b5-138c-48a0-a51c-44875a169117","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Scolopax","Scolopax rusticola",NA,"SPECIES","Scolopax rusticola Linnaeus, 1758","Scolopax rusticola Linnaeus, 1758","","FR","","","PRESENT",NA,"1928bdf0-f5d2-11dc-8c12-b8a03c50a862",43.1788,6.53477,2553,NA,15,0,NA,NA,"2021-01-23T00:00:00",23,1,2021,2481700,2481700,"HUMAN_OBSERVATION","","","",NA,"","2022-09-13T00:00:00","CC_BY_4_0","","LACOSSE Pierre",NA,NA,2023-04-20 22:33:40,"","CONTINENT_DERIVED_FROM_COORDINATES"
4088316618,"ed1a5129-2476-4ae1-93ba-6bc03a7cd25d","36988d7e-86d8-475c-96b4-8b8d6295e7e3","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Scolopax","Scolopax rusticola",NA,"SPECIES","Scolopax rusticola Linnaeus, 1758","Scolopax rusticola Linnaeus, 1758","","FR","","","PRESENT",NA,"1928bdf0-f5d2-11dc-8c12-b8a03c50a862",43.17677,6.59616,250,NA,17,0,NA,NA,"2021-12-15T00:00:00",15,12,2021,2481700,2481700,"HUMAN_OBSERVATION","","","",NA,"LACOSSE Pierre","2022-09-13T00:00:00","CC_BY_4_0","","LACOSSE Pierre",NA,NA,2023-04-20 22:33:40,"","CONTINENT_DERIVED_FROM_COORDINATES"
4088200562,"a0ee69cf-df3b-44d7-8b14-19c42a1532a0","b2569827-b903-45a4-8101-4c4bbf39cfee","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Scolopax","Scolopax rusticola",NA,"SPECIES","Scolopax rusticola Linnaeus, 1758","Scolopax rusticola Linnaeus, 1758","","FR","","","PRESENT",NA,"1928bdf0-f5d2-11dc-8c12-b8a03c50a862",43.75458,6.81892,25,NA,1303,0,NA,NA,"2020-12-22T00:00:00",22,12,2020,2481700,2481700,"HUMAN_OBSERVATION","","","",NA,"","2022-06-10T00:00:00","CC_BY_4_0","","JOUVENEZ Gaëtan",NA,NA,2023-04-20 22:25:55,"","CONTINENT_DERIVED_FROM_COORDINATES"
4088189217,"a0ee69cf-df3b-44d7-8b14-19c42a1532a0","176d091b-b74a-4450-8384-cacde9b80834","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Scolopax","Scolopax rusticola",NA,"SPECIES","Scolopax rusticola Linnaeus, 1758","Scolopax rusticola Linnaeus, 1758","","FR","","","PRESENT",NA,"1928bdf0-f5d2-11dc-8c12-b8a03c50a862",43.95313,7.51835,25,NA,477,0,NA,NA,"2020-12-17T00:00:00",17,12,2020,2481700,2481700,"HUMAN_OBSERVATION","","","",NA,"","2022-06-10T00:00:00","CC_BY_4_0","","BAUDRIN Mathis",NA,NA,2023-04-20 22:25:53,"","CONTINENT_DERIVED_FROM_COORDINATES"
