"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue","points_wkt"
2330591785,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Sympetrum","Sympetrum striolatum",NA,"SPECIES","Sympetrum striolatum Charpentier, 1840","Sympetrum striolatum","","IT","Salinen von Trapani","","PRESENT",NA,"bb646dff-a905-4403-a49b-6d378c2cf0d9",38.00205,12.53257,250,NA,NA,NA,NA,NA,"2014-10-19T00:00:00",19,10,2014,1428345,1428345,"HUMAN_OBSERVATION","naturgucker","naturgucker","662590041",NA,"","","CC_BY_4_0","","1647598034",NA,NA,"2023-06-07 15:01:56","","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.53257 38.00205)"
