Specie,Multi K-means,X-means,VAE,Ensemble assessment
Acrocephalus arundinaceus,medium,medium,medium,medium
Acrocephalus melanopogon,low,low,low,low
Acrocephalus schoenobaenus,low,medium,low,medium
Acrocephalus scirpaceus,medium,high,medium,medium
Actitis hypoleucos,high,high,high,high
Aegithalos caudatus,high,high,high,high
Alauda arvensis,medium,medium,medium,medium
Alcedo atthis,high,high,high,high
Anacridium aegyptium,low,low,low,low
Anas crecca,high,high,high,high
Anas platyrhynchos,high,high,high,high
Anthus pratensis,medium,high,medium,medium
Anthus spinoletta,medium,medium,medium,medium
Apis mellifera,low,medium,medium,medium
Ardea alba,high,high,high,high
Ardea cinerea,high,high,high,high
Ardea purpurea,high,high,high,high
Ardeola ralloides,medium,high,high,medium
Aythya ferina,high,high,high,high
Botaurus stellaris,low,medium,low,medium
Bubulcus ibis,high,high,high,high
Buteo buteo,high,high,high,high
Calandrella brachydactyla,low,low,low,low
Calidris minuta,medium,high,high,medium
Calidris pugnax,medium,high,medium,medium
Calidris temminckii,low,low,low,low
Cettia cetti,high,high,high,high
Charadrius dubius,medium,high,medium,medium
Charadrius hiaticula,medium,high,medium,medium
Chroicocephalus ridibundus,high,high,high,high
Circaetus gallicus,medium,low,medium,medium
Circus aeruginosus,high,high,high,high
Circus cyaneus,medium,medium,medium,medium
Cisticola juncidis,high,high,high,high
Columba oenas,low,low,low,low
Columba palumbus,high,high,high,high
Coracias garrulus,low,low,low,low
Corvus cornix,high,high,high,high
Corvus monedula,medium,high,high,medium
Crocothemis erythraea,low,medium,low,medium
Cuculus canorus,medium,medium,medium,medium
Curruca melanocephala,high,high,high,high
Cyanistes caeruleus,high,high,high,high
Cyprinus carpio,low,low,low,low
Dama dama,low,low,low,low
Dendrocopos major,medium,high,high,high
Egretta garzetta,high,high,high,high
Emberiza schoeniclus,medium,high,high,high
Erythromma viridulum,low,low,low,low
Falco columbarius,low,low,low,low
Falco peregrinus,medium,medium,medium,medium
Falco subbuteo,medium,medium,medium,medium
Falco tinnunculus,high,high,high,high
Falco vespertinus,low,low,low,low
Fringilla coelebs,high,high,high,high
Fringilla montifringilla,low,low,low,low
Fulica atra,high,high,high,high
Galerida cristata,high,high,high,high
Gallinago gallinago,medium,high,medium,medium
Gallinula chloropus,high,high,high,high
Garrulus glandarius,high,high,high,high
Gelochelidon nilotica,low,medium,low,medium
Gonepteryx rhamni,low,low,low,low
Grus grus,low,medium,medium,medium
Haematopus ostralegus,medium,medium,medium,medium
Halyomorpha halys,low,low,low,low
Hieraaetus pennatus,low,low,low,low
Himantopus himantopus,high,high,high,high
Hirundo rustica,high,high,high,high
Hydrocoloeus minutus,low,low,low,low
Ichthyaetus melanocephalus,medium,high,medium,medium
Ischnura elegans,high,medium,high,high
Ixobrychus minutus,medium,medium,medium,medium
Jynx torquilla,low,medium,medium,medium
Lanius collurio,low,medium,low,medium
Larus canus,low,low,low,low
Larus fuscus,low,low,low,low
Larus michahellis,high,high,high,high
Lasiommata megera,low,low,medium,medium
Lepomis gibbosus,low,low,low,low
Leptotes pirithous,low,low,low,low
Locustella luscinioides,low,low,low,low
Luscinia megarhynchos,medium,high,high,medium
Lycaena phlaeas,low,low,low,low
Macroglossum stellatarum,low,low,low,low
Mareca strepera,high,high,high,high
Melitaea didyma,medium,medium,medium,medium
Merops apiaster,medium,high,high,medium
Milvus migrans,medium,high,high,medium
Motacilla cinerea,medium,medium,medium,medium
Motacilla flava,medium,high,medium,medium
Muscicapa striata,medium,medium,medium,medium
Netta rufina,medium,high,high,medium
Numenius arquata,high,high,high,high
Numenius phaeopus,low,medium,medium,medium
Nycticorax nycticorax,medium,high,high,high
Oenanthe oenanthe,low,medium,medium,medium
Oriolus oriolus,medium,medium,medium,medium
Orthetrum cancellatum,medium,medium,high,medium
Oryctes nasicornis,low,low,low,low
Pandion haliaetus,medium,high,medium,medium
Papilio machaon,low,low,low,low
Pararge aegeria,low,medium,low,medium
Parus major,high,high,high,high
Passer italiae,high,high,high,high
Passer montanus,medium,high,high,medium
Pernis apivorus,low,medium,medium,medium
Phalacrocorax carbo,high,high,high,high
Phasianus colchicus,high,high,high,high
Phoenicurus ochruros,medium,high,medium,medium
Phylloscopus collybita,high,high,high,high
Phylloscopus trochilus,low,medium,medium,medium
Pica pica,high,high,high,high
Picus viridis,high,high,high,high
Pimelia bipunctata,medium,medium,medium,medium
Plegadis falcinellus,medium,medium,medium,medium
Pluvialis squatarola,medium,high,high,high
Podarcis muralis,medium,medium,medium,medium
Podiceps cristatus,high,high,high,high
Podiceps nigricollis,medium,high,high,high
Polyommatus icarus,low,medium,low,medium
Procambarus clarkii,medium,low,medium,medium
Prunella modularis,medium,medium,medium,medium
Ptyonoprogne rupestris,medium,low,medium,medium
Recurvirostra avosetta,high,high,high,high
Regulus ignicapilla,low,medium,medium,medium
