"specieex","experts","specieclu","clusterunif"
"Acrocephalus arundinaceus","high","Acrocephalus arundinaceus","medium"
"Acrocephalus melanopogon","high","Acrocephalus melanopogon","low"
"Acrocephalus schoenobaenus","high","Acrocephalus schoenobaenus","medium"
"Acrocephalus scirpaceus","high","Acrocephalus scirpaceus","high"
"Actitis hypoleucos","medium","Actitis hypoleucos","high"
"Aegithalos caudatus","medium","Aegithalos caudatus","high"
"Alauda arvensis","low","Alauda arvensis","medium"
"Alcedo atthis","high","Alcedo atthis","high"
"Anacridium aegyptium","low","Anacridium aegyptium","low"
"Anas crecca","high","Anas crecca","high"
"Anas platyrhynchos","high","Anas platyrhynchos","high"
"Anthus pratensis","medium","Anthus pratensis","high"
"Anthus spinoletta","low","Anthus spinoletta","medium"
"Apis mellifera","high","Apis mellifera","medium"
"Ardea alba","medium","Ardea alba","high"
"Ardea cinerea","high","Ardea cinerea","high"
"Ardea purpurea","medium","Ardea purpurea","high"
"Ardeola ralloides","low","Ardeola ralloides","high"
"Aythya ferina","medium","Aythya ferina","high"
"Botaurus stellaris","low","Botaurus stellaris","medium"
"Bubulcus ibis","high","Bubulcus ibis","high"
"Buteo buteo","high","Buteo buteo","high"
"Calandrella brachydactyla","low","Calandrella brachydactyla","low"
"Calidris minuta","medium","Calidris minuta","high"
"Calidris pugnax","medium","Calidris pugnax","high"
"Calidris temminckii","low","Calidris temminckii","low"
"Cettia cetti","high","Cettia cetti","high"
"Charadrius dubius","low","Charadrius dubius","high"
"Charadrius hiaticula","low","Charadrius hiaticula","high"
"Chroicocephalus ridibundus","high","Chroicocephalus ridibundus","high"
"Circaetus gallicus","low","Circaetus gallicus","low"
"Circus aeruginosus","medium","Circus aeruginosus","high"
"Circus cyaneus","medium","Circus cyaneus","medium"
"Cisticola juncidis","high","Cisticola juncidis","high"
"Columba oenas","low","Columba oenas","low"
"Columba palumbus","medium","Columba palumbus","high"
"Coracias garrulus","low","Coracias garrulus","low"
"Corvus cornix","high","Corvus cornix","high"
"Corvus monedula","high","Corvus monedula","high"
"Crocothemis erythraea","high","Crocothemis erythraea","medium"
"Cuculus canorus","medium","Cuculus canorus","medium"
"Curruca melanocephala","low","Curruca melanocephala","high"
"Cyanistes caeruleus","medium","Cyanistes caeruleus","high"
"Cyprinus carpio","high","Cyprinus carpio","low"
"Dama dama","medium","Dama dama","low"
"Dendrocopos major","low","Dendrocopos major","high"
"Egretta garzetta","high","Egretta garzetta","high"
"Emberiza schoeniclus","high","Emberiza schoeniclus","high"
"Erythromma viridulum","high","Erythromma viridulum","low"
"Falco columbarius","low","Falco columbarius","low"
