"specieex","experts","specieclu","clusterunif"
"Acrocephalus arundinaceus","high","Acrocephalus arundinaceus","high"
"Acrocephalus melanopogon","high","Acrocephalus melanopogon","high"
"Acrocephalus schoenobaenus","high","Acrocephalus schoenobaenus","high"
"Acrocephalus scirpaceus","medium","Acrocephalus scirpaceus","medium"
"Actitis hypoleucos","medium","Actitis hypoleucos","medium"
"Aegithalos caudatus","high","Aegithalos caudatus","medium"
"Alauda arvensis","medium","Alauda arvensis","medium"
"Alcedo atthis","high","Alcedo atthis","high"
"Anacridium aegyptium","medium","Anacridium aegyptium","medium"
"Anas crecca","high","Anas crecca","high"
"Anas platyrhynchos","high","Anas platyrhynchos","high"
"Anthus pratensis","medium","Anthus pratensis","medium"
"Anthus spinoletta","medium","Anthus spinoletta","medium"
"Apis mellifera","medium","Apis mellifera","medium"
"Ardea alba","high","Ardea alba","high"
"Ardea cinerea","high","Ardea cinerea","high"
"Ardea purpurea","high","Ardea purpurea","medium"
"Ardeola ralloides","medium","Ardeola ralloides","medium"
"Aythya ferina","medium","Aythya ferina","medium"
"Botaurus stellaris","low","Botaurus stellaris","low"
"Bubulcus ibis","high","Bubulcus ibis","high"
"Buteo buteo","high","Buteo buteo","high"
"Calandrella brachydactyla","low","Calandrella brachydactyla","low"
"Calidris minuta","medium","Calidris minuta","medium"
"Calidris pugnax","medium","Calidris pugnax","medium"
"Calidris temminckii","low","Calidris temminckii","low"
"Cettia cetti","high","Cettia cetti","high"
"Charadrius dubius","medium","Charadrius dubius","medium"
"Charadrius hiaticula","medium","Charadrius hiaticula","medium"
"Chroicocephalus ridibundus","high","Chroicocephalus ridibundus","high"
"Circaetus gallicus","low","Circaetus gallicus","low"
"Circus aeruginosus","medium","Circus aeruginosus","medium"
"Circus cyaneus","medium","Circus cyaneus","medium"
"Cisticola juncidis","high","Cisticola juncidis","high"
"Columba oenas","low","Columba oenas","low"
"Columba palumbus","high","Columba palumbus","high"
"Coracias garrulus","low","Coracias garrulus","low"
