"specieex","experts","specieclu","clusterunif"
"Acrocephalus arundinaceus","high","Acrocephalus arundinaceus","medium"
"Acrocephalus melanopogon","high","Acrocephalus melanopogon","medium"
"Acrocephalus schoenobaenus","high","Acrocephalus schoenobaenus","medium"
"Acrocephalus scirpaceus","medium","Acrocephalus scirpaceus","medium"
"Actitis hypoleucos","medium","Actitis hypoleucos","high"
"Aegithalos caudatus","medium","Aegithalos caudatus","high"
"Alauda arvensis","medium","Alauda arvensis","medium"
"Alcedo atthis","high","Alcedo atthis","high"
"Anacridium aegyptium","medium","Anacridium aegyptium","medium"
"Anas crecca","high","Anas crecca","high"
"Anas platyrhynchos","high","Anas platyrhynchos","high"
"Anthus pratensis","medium","Anthus pratensis","medium"
"Anthus spinoletta","medium","Anthus spinoletta","medium"
"Apis mellifera","medium","Apis mellifera","medium"
"Ardea alba","high","Ardea alba","high"
"Ardea cinerea","high","Ardea cinerea","high"
"Ardea purpurea","medium","Ardea purpurea","high"
"Ardeola ralloides","medium","Ardeola ralloides","medium"
"Aythya ferina","medium","Aythya ferina","high"
"Botaurus stellaris","low","Botaurus stellaris","medium"
"Bubulcus ibis","high","Bubulcus ibis","high"
"Buteo buteo","high","Buteo buteo","high"
"Calandrella brachydactyla","low","Calandrella brachydactyla","low"
"Calidris minuta","medium","Calidris minuta","medium"
"Calidris pugnax","medium","Calidris pugnax","medium"
"Calidris temminckii","low","Calidris temminckii","low"
"Cettia cetti","high","Cettia cetti","high"
"Charadrius dubius","medium","Charadrius dubius","medium"
"Charadrius hiaticula","medium","Charadrius hiaticula","medium"
"Chroicocephalus ridibundus","high","Chroicocephalus ridibundus","high"
"Circaetus gallicus","low","Circaetus gallicus","medium"
"Circus aeruginosus","medium","Circus aeruginosus","high"
"Circus cyaneus","medium","Circus cyaneus","medium"
"Cisticola juncidis","high","Cisticola juncidis","high"
"Columba oenas","low","Columba oenas","low"
"Columba palumbus","high","Columba palumbus","high"
"Coracias garrulus","low","Coracias garrulus","low"
"Corvus cornix","high","Corvus cornix","high"
"Corvus monedula","high","Corvus monedula","medium"
"Crocothemis erythraea","high","Crocothemis erythraea","medium"
"Cuculus canorus","medium","Cuculus canorus","medium"
"Curruca melanocephala","medium","Curruca melanocephala","high"
"Cyanistes caeruleus","high","Cyanistes caeruleus","high"
"Cyprinus carpio","high","Cyprinus carpio","low"
"Dama dama","medium","Dama dama","medium"
"Dendrocopos major","medium","Dendrocopos major","medium"
"Egretta garzetta","high","Egretta garzetta","high"
"Emberiza schoeniclus","high","Emberiza schoeniclus","medium"
"Erythromma viridulum","medium","Erythromma viridulum","low"
"Falco columbarius","low","Falco columbarius","low"
"Falco peregrinus","medium","Falco peregrinus","medium"
"Falco subbuteo","medium","Falco subbuteo","medium"
"Falco tinnunculus","high","Falco tinnunculus","high"
"Falco vespertinus","low","Falco vespertinus","low"
"Fringilla coelebs","high","Fringilla coelebs","high"
"Fringilla montifringilla","medium","Fringilla montifringilla","low"
"Fulica atra","high","Fulica atra","high"
"Galerida cristata","medium","Galerida cristata","high"
"Gallinago gallinago","medium","Gallinago gallinago","medium"
"Gallinula chloropus","high","Gallinula chloropus","high"
"Garrulus glandarius","medium","Garrulus glandarius","high"
"Gelochelidon nilotica","low","Gelochelidon nilotica","medium"
"Gonepteryx rhamni","medium","Gonepteryx rhamni","low"
"Grus grus","low","Grus grus","medium"
"Haematopus ostralegus","low","Haematopus ostralegus","medium"
"Halyomorpha halys","high","Halyomorpha halys","medium"
"Hieraaetus pennatus","low","Hieraaetus pennatus","medium"
"Himantopus himantopus","medium","Himantopus himantopus","high"
"Hirundo rustica","high","Hirundo rustica","high"
"Hydrocoloeus minutus","medium","Hydrocoloeus minutus","low"
"Ichthyaetus melanocephalus","low","Ichthyaetus melanocephalus","medium"
"Ischnura elegans","high","Ischnura elegans","high"
"Ixobrychus minutus","medium","Ixobrychus minutus","medium"
"Jynx torquilla","low","Jynx torquilla","medium"
"Lanius collurio","medium","Lanius collurio","medium"
"Larus canus","low","Larus canus","low"
"Larus fuscus","low","Larus fuscus","low"
"Larus michahellis","high","Larus michahellis","high"
"Lasiommata megera","medium","Lasiommata megera","medium"
"Lepomis gibbosus","medium","Lepomis gibbosus","low"
"Leptotes pirithous","low","Leptotes pirithous","low"
"Locustella luscinioides","medium","Locustella luscinioides","medium"
"Luscinia megarhynchos","medium","Luscinia megarhynchos","medium"
"Lycaena phlaeas","low","Lycaena phlaeas","low"
"Macroglossum stellatarum","medium","Macroglossum stellatarum","low"
"Mareca strepera","medium","Mareca strepera","high"
"Melitaea didyma","medium","Melitaea didyma","medium"
"Merops apiaster","medium","Merops apiaster","medium"
"Milvus migrans","low","Milvus migrans","medium"
"Motacilla cinerea","medium","Motacilla cinerea","medium"
"Motacilla flava","high","Motacilla flava","medium"
"Muscicapa striata","high","Muscicapa striata","medium"
"Netta rufina","medium","Netta rufina","medium"
"Numenius arquata","medium","Numenius arquata","high"
"Numenius phaeopus","medium","Numenius phaeopus","medium"
"Nycticorax nycticorax","medium","Nycticorax nycticorax","medium"
"Oenanthe oenanthe","medium","Oenanthe oenanthe","medium"
"Oriolus oriolus","medium","Oriolus oriolus","medium"
"Orthetrum cancellatum","medium","Orthetrum cancellatum","medium"
"Oryctes nasicornis","medium","Oryctes nasicornis","low"
"Pandion haliaetus","low","Pandion haliaetus","medium"
"Papilio machaon","medium","Papilio machaon","low"
"Pararge aegeria","medium","Pararge aegeria","medium"
"Parus major","high","Parus major","high"
"Passer italiae","high","Passer italiae","high"
"Passer montanus","high","Passer montanus","medium"
"Pernis apivorus","medium","Pernis apivorus","medium"
"Phalacrocorax carbo","high","Phalacrocorax carbo","high"
"Phasianus colchicus","medium","Phasianus colchicus","high"
"Phoenicurus ochruros","medium","Phoenicurus ochruros","medium"
"Phylloscopus collybita","high","Phylloscopus collybita","high"
"Phylloscopus trochilus","medium","Phylloscopus trochilus","medium"
"Pica pica","high","Pica pica","high"
"Picus viridis","high","Picus viridis","high"
"Pimelia bipunctata","high","Pimelia bipunctata","medium"
"Plegadis falcinellus","low","Plegadis falcinellus","medium"
"Pluvialis squatarola","low","Pluvialis squatarola","medium"
"Podarcis muralis","high","Podarcis muralis","medium"
"Podiceps cristatus","high","Podiceps cristatus","high"
"Podiceps nigricollis","medium","Podiceps nigricollis","medium"
"Polyommatus icarus","medium","Polyommatus icarus","medium"
"Procambarus clarkii","medium","Procambarus clarkii","medium"
"Prunella modularis","medium","Prunella modularis","medium"
"Ptyonoprogne rupestris","medium","Ptyonoprogne rupestris","medium"
"Recurvirostra avosetta","medium","Recurvirostra avosetta","high"
"Regulus ignicapilla","medium","Regulus ignicapilla","medium"
"Remiz pendulinus","high","Remiz pendulinus","medium"
"Riparia riparia","medium","Riparia riparia","medium"
"Saxicola rubetra","high","Saxicola rubetra","medium"
"Saxicola rubicola","high","Saxicola rubicola","medium"
"Serinus serinus","medium","Serinus serinus","medium"
"Silurus glanis","medium","Silurus glanis","low"
"Sitta europaea","medium","Sitta europaea","medium"
"Spatula clypeata","high","Spatula clypeata","high"
"Spatula querquedula","medium","Spatula querquedula","medium"
"Spinus spinus","medium","Spinus spinus","medium"
"Sterna hirundo","high","Sterna hirundo","medium"
"Streptopelia decaocto","high","Streptopelia decaocto","high"
"Streptopelia turtur","medium","Streptopelia turtur","medium"
"Sturnus vulgaris","high","Sturnus vulgaris","high"
"Sylvia atricapilla","medium","Sylvia atricapilla","high"
"Sympetrum fonscolombii","high","Sympetrum fonscolombii","medium"
"Sympetrum sanguineum","high","Sympetrum sanguineum","high"
"Sympetrum striolatum","medium","Sympetrum striolatum","low"
"Tachybaptus ruficollis","medium","Tachybaptus ruficollis","high"
"Tadorna tadorna","medium","Tadorna tadorna","high"
"Tarentola mauritanica","high","Tarentola mauritanica","medium"
"Threskiornis aethiopicus","medium","Threskiornis aethiopicus","medium"
"Tringa erythropus","medium","Tringa erythropus","high"
"Tringa glareola","medium","Tringa glareola","medium"
"Tringa nebularia","medium","Tringa nebularia","high"
"Tringa ochropus","medium","Tringa ochropus","medium"
"Tringa totanus","medium","Tringa totanus","high"
"Trithemis annulata","medium","Trithemis annulata","medium"
"Troglodytes troglodytes","high","Troglodytes troglodytes","medium"
"Turdus merula","high","Turdus merula","high"
"Turdus philomelos","medium","Turdus philomelos","medium"
"Tyto alba","medium","Tyto alba","low"
"Vanellus vanellus","medium","Vanellus vanellus","high"
"Vanessa cardui","medium","Vanessa cardui","medium"
"Xylocopa violacea","medium","Xylocopa violacea","low"
