"specieex","experts","specieclu","clusterunif"
"Acrocephalus arundinaceus","high","Acrocephalus arundinaceus","mihigh"
"Acrocephalus melanopogon","high","Acrocephalus melanopogon","milow"
"Acrocephalus schoenobaenus","high","Acrocephalus schoenobaenus","milow"
"Acrocephalus scirpaceus","high","Acrocephalus scirpaceus","mihigh"
"Actitis hypoleucos","medium","Actitis hypoleucos","high"
"Aegithalos caudatus","medium","Aegithalos caudatus","high"
"Alauda arvensis","low","Alauda arvensis","mihigh"
"Alcedo atthis","high","Alcedo atthis","high"
"Anacridium aegyptium","low","Anacridium aegyptium","milow"
"Anas crecca","high","Anas crecca","high"
"Anas platyrhynchos","high","Anas platyrhynchos","high"
"Anthus pratensis","medium","Anthus pratensis","mihigh"
"Anthus spinoletta","low","Anthus spinoletta","milow"
"Apis mellifera","high","Apis mellifera","milow"
"Ardea alba","medium","Ardea alba","high"
"Ardea cinerea","high","Ardea cinerea","high"
"Ardea purpurea","medium","Ardea purpurea","mihigh"
"Ardeola ralloides","low","Ardeola ralloides","mihigh"
"Aythya ferina","medium","Aythya ferina","high"
"Botaurus stellaris","low","Botaurus stellaris","milow"
"Bubulcus ibis","high","Bubulcus ibis","high"
"Buteo buteo","high","Buteo buteo","high"
"Calandrella brachydactyla","low","Calandrella brachydactyla","low"
"Calidris minuta","medium","Calidris minuta","mihigh"
"Calidris pugnax","medium","Calidris pugnax","mihigh"
"Calidris temminckii","low","Calidris temminckii","low"
"Cettia cetti","high","Cettia cetti","high"
"Charadrius dubius","low","Charadrius dubius","mihigh"
"Charadrius hiaticula","low","Charadrius hiaticula","mihigh"
"Chroicocephalus ridibundus","high","Chroicocephalus ridibundus","high"
"Circaetus gallicus","low","Circaetus gallicus","milow"
"Circus aeruginosus","medium","Circus aeruginosus","high"
"Circus cyaneus","medium","Circus cyaneus","milow"
"Cisticola juncidis","high","Cisticola juncidis","high"
"Columba oenas","low","Columba oenas","low"
"Columba palumbus","medium","Columba palumbus","high"
"Coracias garrulus","low","Coracias garrulus","low"
"Corvus cornix","high","Corvus cornix","high"
"Corvus monedula","high","Corvus monedula","mihigh"
"Crocothemis erythraea","high","Crocothemis erythraea","milow"
"Cuculus canorus","medium","Cuculus canorus","mihigh"
"Curruca melanocephala","low","Curruca melanocephala","high"
"Cyanistes caeruleus","medium","Cyanistes caeruleus","high"
"Cyprinus carpio","high","Cyprinus carpio","low"
"Dama dama","medium","Dama dama","low"
"Dendrocopos major","low","Dendrocopos major","mihigh"
"Egretta garzetta","high","Egretta garzetta","high"
"Emberiza schoeniclus","high","Emberiza schoeniclus","mihigh"
"Erythromma viridulum","high","Erythromma viridulum","low"
"Falco columbarius","low","Falco columbarius","low"
"Falco peregrinus","low","Falco peregrinus","milow"
"Falco subbuteo","medium","Falco subbuteo","milow"
"Falco tinnunculus","high","Falco tinnunculus","high"
"Falco vespertinus","low","Falco vespertinus","low"
"Fringilla coelebs","medium","Fringilla coelebs","high"
"Fringilla montifringilla","medium","Fringilla montifringilla","low"
"Fulica atra","low","Fulica atra","high"
"Galerida cristata","low","Galerida cristata","high"
"Gallinago gallinago","medium","Gallinago gallinago","mihigh"
"Gallinula chloropus","high","Gallinula chloropus","high"
"Garrulus glandarius","medium","Garrulus glandarius","high"
"Gelochelidon nilotica","low","Gelochelidon nilotica","milow"
"Gonepteryx rhamni","medium","Gonepteryx rhamni","low"
"Grus grus","low","Grus grus","milow"
"Haematopus ostralegus","low","Haematopus ostralegus","milow"
"Halyomorpha halys","high","Halyomorpha halys","milow"
"Hieraaetus pennatus","low","Hieraaetus pennatus","milow"
"Himantopus himantopus","medium","Himantopus himantopus","high"
"Hirundo rustica","high","Hirundo rustica","high"
"Hydrocoloeus minutus","medium","Hydrocoloeus minutus","low"
"Ichthyaetus melanocephalus","low","Ichthyaetus melanocephalus","mihigh"
"Ischnura elegans","high","Ischnura elegans","medium"
"Ixobrychus minutus","low","Ixobrychus minutus","milow"
