specie,A,Aloc,IntraDO,InterDO,E,TR,TRMO,cluster,distance,clusterunif
Linepithema humile,-0.588709506,-0.853737782,-0.57741703,-1.134921975,-1.054365077,-1.13974934,-0.58339642,5,0.766004794,low
Palpita vitrealis,-0.588709506,-0.853737782,-0.57741703,-1.134921975,-1.054365077,-1.13974934,-0.58339642,5,0.766004794,low
Locustella luscinioides,-0.439936258,-0.091777829,-0.490388715,-0.641641982,-0.389161817,0.003390367,-0.58339642,5,0.773155923,low
Ameles spallanzania,-0.581108934,-0.748057242,-0.555659951,-1.052708643,-0.805823217,0.060547353,-0.58339642,5,0.790273194,low
Regulus regulus,-0.382322996,-0.458293699,-0.417865119,0.180491338,-0.536067548,-0.48076292,-0.450991576,5,0.796011708,low
Anax ephippiger,-0.587451824,-0.895984388,-0.57016467,-0.970495311,-1.196567226,-1.13974934,-0.58339642,5,0.818657574,low
Neoscona subfusca,-0.588001096,-0.883854966,-0.57379085,-1.052708643,-1.155739569,-1.13974934,-0.58339642,5,0.820424589,low
Oryctes nasicornis,-0.588005448,-0.883940722,-0.57379085,-1.052708643,-1.156028226,-1.13974934,-0.58339642,5,0.820819754,low
Nezara viridula,-0.479436996,-0.392614448,-0.472257816,-0.55942865,0.270155548,-0.339551545,-0.58339642,5,0.853153081,low
Amandava amandava,-0.589330394,-0.878204775,-0.57741703,-1.134921975,-1.136721018,-1.13974934,-0.58339642,5,0.867853516,low
Aspitates ochrearia,-0.589330394,-0.878204775,-0.57741703,-1.134921975,-1.136721018,-1.13974934,-0.58339642,5,0.867853516,low
Eupeodes corollae,-0.589330394,-0.878204775,-0.57741703,-1.134921975,-1.136721018,-1.13974934,-0.58339642,5,0.867853516,low
Philaeus chrysops,-0.589330394,-0.878204775,-0.57741703,-1.134921975,-1.136721018,-1.13974934,-0.58339642,5,0.867853516,low
Gelochelidon nilotica,-0.468051652,-0.657014847,-0.377977142,0.180491338,-0.739936086,-0.339551545,-0.58339642,5,0.868997331,low
Grus grus,-0.474968524,-0.615439817,-0.370724782,-0.066148658,-0.517214971,-0.110923603,-0.101064487,5,0.880761327,low
Trithemis annulata,-0.465110172,-0.322043341,-0.494014895,-0.55942865,0.334930216,-0.539600993,-0.58339642,5,0.906094827,low
Lucanus cervus,-0.572205643,-0.572633824,-0.562912311,-1.052708643,-0.108168685,0.060547353,-0.58339642,5,0.906849384,low
Utetheisa pulchella,-0.589617159,-0.889505156,-0.57741703,-1.134921975,-1.174758121,-1.13974934,-0.58339642,5,0.919877447,low
Sympetrum fonscolombii,-0.433745195,-0.577491631,-0.370724782,0.180491338,-0.511222759,-0.245410628,-0.450991576,5,0.920364036,low
Polygonia c-album,-0.430671618,-0.310302267,-0.450500737,-0.395001986,0.284779784,-0.499591104,-0.358308185,5,0.937198617,low
Scopula imitaria,-0.589834225,-0.898058936,-0.57741703,-1.134921975,-1.203550157,-1.13974934,-0.58339642,5,0.961350843,low
Exochomus quadripustulatus,-0.589834225,-0.898058936,-0.57741703,-1.134921975,-1.203550157,-1.13974934,-0.58339642,5,0.961350843,low
Panurus biarmicus,-0.411074971,0.07069646,-0.475883996,-0.641641982,-0.343042621,0.003390367,-0.58339642,5,0.993917945,low
Pararge aegeria,-0.40200632,-0.503920132,-0.421491299,0.180491338,-0.060864432,-0.48076292,-0.58339642,5,1.012298908,low
Tarentola mauritanica,-0.546176523,-0.589043474,-0.486762535,-0.806068647,-0.339724517,0.300606691,-0.58339642,5,1.025428668,low
Sus scrofa,-0.490125451,-0.445263671,-0.472257816,-0.55942865,0.283470219,-0.139502096,-0.58339642,5,1.028059987,low
Polyommatus icarus,-0.367659472,-0.313392263,-0.377977142,-0.066148658,0.12791032,-0.568179486,-0.261841798,5,1.030669087,low
Tringa stagnatilis,-0.482541565,-0.613284293,-0.305453546,-0.14836199,-0.645600061,0.029770515,-0.063962031,5,1.033598801,low
Halyomorpha halys,-0.51001665,-0.410362366,-0.519398153,-0.723855314,0.438037317,-0.606284143,-0.58339642,5,1.034045896,low
Oenanthe oenanthe,-0.410202486,-0.546195104,-0.345341524,0.26270467,-0.595759606,-0.295096112,-0.458347401,5,1.039160821,low
Regulus ignicapilla,-0.319402116,-0.31244154,-0.352593883,0.180491338,-0.195663108,-0.433692462,-0.450991576,5,1.0491744,low
Pernis apivorus,-0.357977916,-0.36810952,-0.417865119,0.098278006,-0.062442026,-0.289539183,-0.58339642,5,1.054029983,low
Curruca curruca,-0.520985662,-0.390507135,-0.501267254,-0.806068647,0.007524119,0.140567132,-0.58339642,5,1.055736382,low
Glycaspis brimblecombei,-0.590397186,-0.920243233,-0.57741703,-1.134921975,-1.278222539,-1.13974934,-0.58339642,5,1.077320711,low
Apis mellifera,-0.382303262,-0.428020448,-0.392481861,0.098278006,0.126955354,-0.589613356,-0.442716273,5,1.11288413,low
Jynx torquilla,-0.3838616,-0.314159349,-0.417865119,-0.14836199,0.175291897,-0.216444192,-0.58339642,5,1.116854198,low
Numenius phaeopus,-0.395150554,-0.513242726,-0.359846243,0.26270467,-0.709845548,-0.206185246,-0.458347401,5,1.142549591,low
Colias crocea,-0.379275875,-0.478489156,-0.381603322,0.26270467,-0.115365635,-0.428462411,-0.58339642,5,1.15020091,low
Colias croceus,-0.379275875,-0.478489156,-0.381603322,0.26270467,-0.115365635,-0.428462411,-0.58339642,5,1.15020091,low
Phoenicurus phoenicurus,-0.396714581,-0.539046835,-0.338089164,0.344918002,-0.286364187,-0.760708279,-0.346461436,5,1.164886171,low
Amata phegea,-0.564107806,-0.413080436,-0.562912311,-1.052708643,0.102491904,0.060547353,-0.58339642,5,1.176991429,low
Puffinus yelkouan,-0.449169693,0.175494932,-0.508519614,-0.806068647,-0.236051763,-0.019472427,-0.58339642,5,1.18924005,low
Aeshna mixta,-0.488843232,-0.271300932,-0.497641075,-0.723855314,0.342292263,-0.072818946,-0.58339642,5,1.290512125,low
Oxythyrea funesta,-0.386760958,-0.367158066,-0.392481861,-0.066148658,0.355919471,-0.453865515,-0.422619109,5,1.327497439,low
Camponotus vagus,-0.424701561,-0.122998496,-0.454126917,-0.55942865,0.452930685,-0.439576269,-0.302036126,5,1.38788651,low
Saxicola rubetra,-0.386442715,-0.538950021,-0.298201187,0.427131334,-0.50755731,-0.299541655,-0.358308185,5,1.415614118,low
Riparia riparia,-0.344346109,-0.430433462,-0.309079726,0.344918002,-0.5638441,-0.128973178,-0.346461436,5,1.442245495,low
Lasiommata megera,-0.421915804,-0.109276405,-0.468631636,-0.55942865,0.529834863,-0.339551545,-0.302036126,5,1.618341104,low
Phylloscopus trochilus,-0.234513302,-0.273042572,-0.348967704,0.509344666,-0.384308862,-0.530074829,-0.58339642,5,1.632228349,low
Eurydema ornata,-0.584482204,-0.687154934,-0.56653849,-1.134921975,-1.136721018,0.46064625,-0.58339642,5,1.87886073,low
Vespa crabro,-0.453687814,-0.265779062,-0.483136355,-0.55942865,0.743008595,-0.339551545,-0.58339642,5,1.929073388,low
Hyphantria cunea,-0.575817508,-0.345710298,-0.57741703,-1.134921975,0.655656288,-1.13974934,-0.58339642,5,1.98693895,low
Chlidonias hybrida,-0.495053853,-0.312090658,-0.40698658,-0.723855314,-0.394472648,0.594012549,0.166897698,5,2.247097025,low
Thomisus onustus,-0.561549491,-0.362673431,-0.519398153,-1.052708643,-0.044515735,0.860745148,-0.58339642,5,2.84553977,low
Cetonia aurata,-0.520371059,-0.014846745,-0.541155232,-0.970495311,1.235491445,-0.606284143,-0.58339642,5,3.664483057,low
centroide 6,-0.069143321,0.156532405,-0.090662831,0.33121578,0.417136966,0.368565417,-0.062028282,6,0,medium
Threskiornis aethiopicus,-0.147913924,0.085072342,-0.087882759,0.180491338,0.153699318,0.366505333,0.078627802,6,0.123224707,medium
Linaria cannabina,-0.097994567,0.200786648,-0.174911074,0.180491338,0.105433728,0.319434875,0.078627802,6,0.151963309,medium
Spinus spinus,-0.156701119,0.127615373,-0.287322647,0.098278006,0.487821312,0.110559715,-0.442716273,6,0.317924218,medium
Acrocephalus arundinaceus,-0.164329097,-0.057074186,-0.200294333,0.344918002,-0.013518772,0.502761924,-0.346461436,6,0.351270212,medium
Turdus philomelos,-0.11432852,0.046628121,-0.23655613,0.344918002,0.034397046,0.250067883,-0.464928928,6,0.358453702,medium
Falco subbuteo,-0.258169998,-0.17050397,-0.261939389,0.180491338,0.14379989,0.366505333,-0.58339642,6,0.541279529,medium
Alauda arvensis,-0.030637127,0.162101226,-0.189415793,0.427131334,-0.202471902,0.420636361,-0.470852303,6,0.574229293,medium
Plegadis falcinellus,-0.16514912,-0.058774932,-0.08425658,0.344918002,-0.252149733,0.165836536,0.127408534,6,0.580733146,medium
Vanessa atalanta,-0.219712144,-0.171939853,-0.25106085,0.344918002,0.592131158,-0.255320198,-0.227993943,6,0.603881098,medium
Emberiza calandra,0.069267492,0.240687816,0.068042971,0.591557999,0.426605614,1.006235656,0.235106254,6,0.61420721,medium
Ixobrychus minutus,-0.294362201,-0.162733106,-0.338089164,0.016064674,0.260063572,-0.019472427,-0.433337597,6,0.626310047,medium
Spatula querquedula,-0.089274816,0.046566153,-0.124144557,0.427131334,-0.202225644,0.740715479,-0.358308185,6,0.632706166,medium
Certhia brachydactyla,-0.249192579,0.020061757,-0.338089164,-0.066148658,0.123365549,0.517803236,-0.58339642,6,0.650558569,medium
Upupa epops,-0.14933261,-0.1508689,-0.011732984,0.591557999,-0.258586556,0.606136759,-0.071832249,6,0.688072413,medium
Motacilla flava,0.152379936,0.278604994,0.08980005,0.755984663,-0.061613105,0.493987825,0.354471227,6,0.695373977,medium
Charadrius dubius,0.034868805,0.179072855,-0.018985344,0.591557999,-0.363688007,0.497018877,0.13279342,6,0.748385752,medium
Muscicapa striata,-0.136571399,-0.128011007,-0.174911074,0.591557999,-0.187803913,-0.084943155,-0.276457917,6,0.777990897,medium
Accipiter nisus,-0.041966544,-0.0765547,-0.120518377,0.838197995,-0.184871733,0.332614603,-0.403325832,6,0.793181447,medium
Cuculus canorus,-0.077218832,-0.132121362,-0.040742422,0.838197995,-0.151969895,0.236590868,-0.403325832,6,0.800693143,medium
Maniola jurtina,-0.280951939,-0.223313076,-0.348967704,0.180491338,0.276131271,-0.292481086,-0.318586732,6,0.801272068,medium
Charadrius hiaticula,-0.016383433,0.136277313,0.165949825,0.509344666,-0.193142629,0.841692819,0.274082572,6,0.810035059,medium
Aythya nyroca,-0.115493961,0.098994249,-0.232929951,0.26270467,-0.447341887,0.149458219,-0.208249361,6,0.847104983,medium
Circus cyaneus,-0.274029931,-0.248079931,-0.261939389,0.26270467,-0.31840589,-0.028363513,-0.083200342,6,0.938743222,medium
Luscinia megarhynchos,0.204704821,0.177889432,0.220342522,1.084837991,0.318643938,0.803588162,-0.020675832,6,0.940775384,medium
Motacilla cinerea,-0.200670637,-0.301080826,-0.261939389,0.755984663,-0.113665103,-0.006135797,-0.395822891,6,0.970044244,medium
Ichthyaetus melanocephalus,-0.050506157,-0.015939435,0.078921511,0.673771331,-0.41652633,0.599811084,0.199519181,6,0.993073159,medium
Oriolus oriolus,-0.11764021,-0.164750326,-0.214799052,0.755984663,-0.094350008,-0.139502096,-0.489609656,6,1.0039903,medium
Remiz pendulinus,-0.133850112,-0.041261493,-0.24380849,0.427131334,-0.383654588,0.020537463,-0.470852303,6,1.005490431,medium
Prunella modularis,-0.180274933,-0.132733296,-0.294575007,0.427131334,-0.221408029,-0.059482316,-0.58339642,6,1.009594159,medium
Limosa limosa,-0.321337955,-0.351648816,-0.211172872,0.26270467,-0.392783813,0.193913652,-0.083200342,6,1.027989892,medium
Streptopelia turtur,0.089478835,-0.017297509,0.165949825,1.167051323,-0.027758916,0.433053223,0.037536643,6,1.031853134,medium
Calidris ferruginea,-0.222039589,-0.086752787,-0.131396917,0.180491338,-0.520981495,0.084082582,0.078627802,6,1.08772294,medium
Charadrius alexandrinus,-0.233639933,-0.329706686,-0.120518377,0.673771331,-0.403997203,0.112734166,-0.094074169,6,1.122461139,medium
Serinus serinus,0.341184029,0.418553678,0.274735219,1.002624659,0.192047941,0.875563626,-0.083200342,6,1.129489807,medium
Troglodytes troglodytes,0.498959907,0.648827114,0.191333084,1.002624659,0.350330047,0.579194072,0.000165672,6,1.148102618,medium
Tringa glareola,-0.079898494,-0.222653361,0.180454544,1.084837991,-0.206911746,0.374910772,-0.101064487,6,1.17634947,medium
Calidris pugnax,-0.060466873,-0.137876436,0.329127915,0.920411327,-0.18123049,0.522199927,0.368899961,6,1.177473834,medium
Ardeola ralloides,0.342129427,0.326014758,0.25660432,1.167051323,0.450876089,0.736576524,0.115153276,6,1.185048877,medium
Anas acuta,0.434209236,0.554323698,0.173202185,1.002624659,0.12769222,0.757015804,0.083531685,6,1.187876006,medium
Ochlodes sylvanus,-0.304921179,-0.074870157,-0.374350962,-0.14836199,1.118503106,-0.031783162,-0.410251624,6,1.193065081,medium
Passer montanus,0.342771822,0.37220109,0.24935196,1.084837991,-0.075918997,0.489224743,0.140101479,6,1.198262857,medium
Acrocephalus scirpaceus,0.271361948,0.154256734,0.126061848,1.331477987,0.227260402,0.228330761,-0.075132663,6,1.219333678,medium
Pandion haliaetus,0.13705706,0.161497077,0.445165668,0.920411327,0.25893879,0.768414633,0.542044757,6,1.226617112,medium
Sternula albifrons,-0.226292879,-0.043782266,0.104304769,0.098278006,0.145177881,1.060794597,0.682724904,6,1.264894612,medium
Tringa ochropus,-0.308871981,-0.436635978,-0.287322647,0.591557999,-0.306529249,-0.012197901,-0.378770752,6,1.284771003,medium
Emberiza schoeniclus,0.405231347,0.628344042,0.234847241,0.838197995,0.418986256,1.004780751,0.226921227,6,1.298890509,medium
Anthus spinoletta,-0.277177932,-0.291125173,-0.24018231,0.344918002,-0.54415926,0.039489516,-0.346461436,6,1.379503134,medium
Anthus pratensis,0.16239532,0.081784483,0.09342623,1.167051323,-0.326907467,0.46064625,-0.272929889,6,1.398267717,medium
Circaetus gallicus,-0.43630726,-0.18016588,-0.417865119,-0.55942865,-0.041129757,0.360621526,-0.302036126,6,1.416159193,medium
Sitta europaea,-0.348020563,0.425660544,-0.435996018,-0.641641982,0.731388608,0.117704338,-0.261841798,6,1.417520525,medium
Corvus monedula,0.267914832,0.186266944,0.165949825,1.249264655,-0.164736767,0.300606691,0.166897698,6,1.418758667,medium
Poecile palustris,-0.382048127,0.234102755,-0.425117479,-0.641641982,-0.08463332,0.232018309,-0.261841798,6,1.472582688,medium
Falco peregrinus,-0.265457303,-0.266816329,-0.294575007,0.344918002,-0.499524868,-0.002626157,-0.58339642,6,1.509408096,medium
Thalasseus sandvicensis,0.307682088,0.369657694,0.25297814,1.002624659,-0.389152898,0.519920161,0.250263711,6,1.526836669,medium
Haematopus ostralegus,-0.368197873,-0.503001825,-0.145901636,0.427131334,-0.533765462,-0.059482316,-0.133219949,6,1.629178688,medium
Saxicola rubicola,0.407869639,0.370104214,0.358137354,1.249264655,0.241334382,0.914091668,0.091868286,6,1.669579215,medium
Aglais io,-0.443491747,-0.215555245,-0.457753097,-0.55942865,0.763023727,0.060547353,-0.58339642,6,1.692926244,medium
Nycticorax nycticorax,0.432763277,0.449171851,0.289239938,1.167051323,1.006454863,0.791762579,0.192769909,6,1.771808787,medium
Apus apus,0.128421922,-0.056021381,0.2602305,1.413691319,-0.133248307,0.68570188,-0.091015905,6,1.783430326,medium
Merops apiaster,0.359534607,0.193113685,0.310997016,1.495904651,0.308787793,0.703130431,-0.037727971,6,1.827197552,medium
Phoenicurus ochruros,0.269449516,0.117647144,0.213090162,1.413691319,-0.239599596,0.46064625,0.049664242,6,1.832433358,medium
Ptyonoprogne rupestris,-0.477011524,-0.043934449,-0.486762535,-0.806068647,0.563260341,-0.019472427,-0.133219949,6,1.833847936,medium
Podarcis muralis,-0.220037176,0.102126765,-0.341715344,-0.066148658,1.406580743,-0.39670853,-0.261841798,6,1.851223433,medium
Gallinago gallinago,0.519104478,0.469180817,0.184080724,1.331477987,-0.107560141,0.563897579,-0.220350879,6,1.858320758,medium
Procambarus clarkii,-0.447512603,-0.235361189,-0.475883996,-0.55942865,0.9269943,0.060547353,-0.58339642,6,1.865041116,medium
Trachemys scripta,-0.364450033,-0.130486822,-0.435996018,-0.312788654,0.916021704,-0.630532561,-0.174145083,6,1.963235741,medium
Dendrocopos major,0.526994462,1.060568811,0.227594882,0.591557999,0.509985292,0.969863029,0.439731923,6,1.963671054,medium
Podiceps nigricollis,0.159443688,0.15330418,0.568455781,1.002624659,0.086731533,0.727378849,0.833825803,6,1.977959039,medium
Milvus migrans,0.223379355,0.747041745,0.068042971,0.344918002,1.55453182,0.08160519,0.364343519,6,2.017452217,medium
Chloris chloris,0.320492659,0.180504257,0.165949825,1.413691319,-0.40929864,0.485652431,-0.302036126,6,2.14430314,medium
Harmonia axyridis,-0.372775027,0.132781364,-0.367098603,-0.55942865,1.42261695,0.060547353,0.260684463,6,2.172429205,medium
Turdus pilaris,-0.449919111,0.447457714,-0.465005457,-0.888281979,0.906686096,0.660695699,-0.020675832,6,2.183643401,medium
Sterna hirundo,-0.027837948,0.022898522,0.601091399,0.673771331,0.173699486,1.260844045,0.786705883,6,2.191205007,medium
Podarcis siculus,0.573347234,1.052922723,0.281987578,0.673771331,1.192769143,0.043151749,0.199519181,6,2.248428753,medium
Delichon urbicum,0.486603962,0.307006238,0.213090162,1.578117983,-0.011146725,0.578322397,-0.318586732,6,2.27177555,medium
Calidris minuta,0.105775465,0.673130634,0.165949825,0.180491338,0.477632806,1.496196338,0.740652024,6,2.305545139,medium
Melitaea didyma,-0.473894693,-0.019369818,-0.490388715,-0.806068647,1.187908773,-0.179511986,-0.133219949,6,2.547508187,medium
Lanius excubitor,-0.48611829,0.090837681,-0.457753097,-0.888281979,1.031374732,0.060547353,0.542044757,6,2.637181367,medium
Celastrina argiolus,-0.385525248,-0.04245308,-0.439622198,-0.477215318,1.231543827,-0.695195009,-0.083200342,6,2.710319263,medium
Pluvialis squatarola,0.219706135,0.579298504,0.41615623,0.509344666,0.157783677,1.718099928,0.595637194,6,2.871792048,medium
Pimelia bipunctata,-0.542179409,0.018979392,-0.541155232,-1.052708643,0.904013239,0.860745148,-0.58339642,6,3.111988313,medium
Pimelia spec.,-0.542179409,0.018979392,-0.541155232,-1.052708643,0.904013239,0.860745148,-0.58339642,6,3.111988313,medium
Netta rufina,0.342207568,0.993494094,0.097052409,0.344918002,1.762050217,0.250067883,0.719745996,6,3.339143523,medium
Micropterus salmoides,-0.560760782,0.247621419,-0.562912311,-1.134921975,1.852033667,0.46064625,-0.58339642,6,4.961796584,medium
Orthetrum cancellatum,0.463001507,2.024706067,0.140566567,-0.066148658,2.119625843,-0.168080589,0.059712824,6,7.185894689,medium
Idaea aversata,-0.534135178,0.177476561,-0.57379085,-1.052708643,2.416704137,-1.13974934,-0.58339642,6,8.910422588,medium
Myathropa florea,-0.560688559,0.250467459,-0.57379085,-1.134921975,2.662391622,-1.13974934,-0.58339642,6,10.22141973,medium
Mergus merganser,-0.566477333,0.022352576,-0.501267254,-1.134921975,1.304440979,4.461635225,-0.58339642,6,20.39585486,medium
Sympetrum sanguineum,-0.416544367,1.34896604,-0.443248378,-0.970495311,3.760899971,0.193913652,2.417780053,6,20.72205744,medium
Bufo bufo,-0.353718992,1.395183322,-0.548407592,-0.888281979,6.515507142,-0.539600993,-0.58339642,6,41.59865422,medium
