"specieex","experts","specieclu","clusterunif"
"Acrocephalus arundinaceus","high","Acrocephalus arundinaceus","medium"
"Acrocephalus melanopogon","high","Acrocephalus melanopogon","low"
"Acrocephalus schoenobaenus","high","Acrocephalus schoenobaenus","low"
"Acrocephalus scirpaceus","high","Acrocephalus scirpaceus","medium"
"Actitis hypoleucos","medium","Actitis hypoleucos","high"
"Aegithalos caudatus","medium","Aegithalos caudatus","high"
"Alauda arvensis","low","Alauda arvensis","medium"
"Alcedo atthis","high","Alcedo atthis","high"
"Anacridium aegyptium","low","Anacridium aegyptium","low"
"Anas crecca","high","Anas crecca","high"
"Anas platyrhynchos","high","Anas platyrhynchos","high"
"Anthus pratensis","medium","Anthus pratensis","medium"
"Anthus spinoletta","low","Anthus spinoletta","medium"
"Apis mellifera","high","Apis mellifera","low"
"Ardea alba","medium","Ardea alba","high"
"Ardea cinerea","high","Ardea cinerea","high"
"Ardea purpurea","medium","Ardea purpurea","high"
"Ardeola ralloides","low","Ardeola ralloides","medium"
"Aythya ferina","medium","Aythya ferina","high"
"Botaurus stellaris","low","Botaurus stellaris","low"
"Bubulcus ibis","high","Bubulcus ibis","high"
"Buteo buteo","high","Buteo buteo","high"
"Calandrella brachydactyla","low","Calandrella brachydactyla","low"
"Calidris minuta","medium","Calidris minuta","medium"
"Calidris pugnax","medium","Calidris pugnax","medium"
"Calidris temminckii","low","Calidris temminckii","low"
"Cettia cetti","high","Cettia cetti","high"
"Charadrius dubius","low","Charadrius dubius","medium"
"Charadrius hiaticula","low","Charadrius hiaticula","medium"
"Chroicocephalus ridibundus","high","Chroicocephalus ridibundus","high"
"Circaetus gallicus","low","Circaetus gallicus","medium"
"Circus aeruginosus","medium","Circus aeruginosus","high"
"Circus cyaneus","medium","Circus cyaneus","medium"
"Cisticola juncidis","high","Cisticola juncidis","high"
"Columba oenas","low","Columba oenas","low"
"Columba palumbus","medium","Columba palumbus","high"
"Coracias garrulus","low","Coracias garrulus","low"
"Corvus cornix","high","Corvus cornix","high"
"Corvus monedula","high","Corvus monedula","medium"
"Crocothemis erythraea","high","Crocothemis erythraea","low"
"Cuculus canorus","medium","Cuculus canorus","medium"
"Curruca melanocephala","low","Curruca melanocephala","high"
"Cyanistes caeruleus","medium","Cyanistes caeruleus","high"
"Cyprinus carpio","high","Cyprinus carpio","low"
"Dama dama","medium","Dama dama","low"
"Dendrocopos major","low","Dendrocopos major","medium"
"Egretta garzetta","high","Egretta garzetta","high"
"Emberiza schoeniclus","high","Emberiza schoeniclus","medium"
"Erythromma viridulum","high","Erythromma viridulum","low"
